Year,Total,Brewpub / Micro / Regional,Craft Total,Large / Other Non-Craft
2013,2822,  1237 / 1412 / 119,  2768,  23 / 31
2012,2456,  1155 / 1149 / 97,   2401,  23 / 32
2011,2309,     ?,         ?,      ?
2010,2131,     ?,         2111,   20
2000,1493,     ?,         1469,   24
1990,298,      ?,         269,    29
1980,48,       ?,           8,    40
