Year,Ktn,OÖ,Sbg,Stmk,Tirol,Vbg,Wien/NÖ/Bgld,Total
1980,4,23,7,4,6,5,10,59
1990,4,20,7,6,6,4,16,63
2000,6,28,8,17,9,6,32,106
2010,12,40,20,31,17,5,47,172
2013,11,42,20,38,22,5,56,194
