Year,Brewpub / Micro / Regional,Craft Total,Large / Other Non-Craft,Total
2013, 1237 / 1412 / 119,  2768,  23 / 31,  2822
2012, 1155 / 1149 / 97,   2401,  23 / 32,  2456
2011,  ?,         ?,      ?,        2309
2010,  ?,         2111,   20,       2131
2000,  ?,         1469,   24,       1493
1990,  ?,         269,    29,       298
1980,  ?,         8,      40,       48
