Country,2009 (000 hl),2010 (000 hl),2011 (000 hl)
Austria,8905,8878,9105
Belgium,8680,8439,8574
Bulgaria,4872,4891,5100
Croatia,3500,3321,3683
Cyprus,379,392,450
Czech Republic,16190,15549,15583
Denmark,3946,3586,3654
Estonia,1164,1063,960
Finland,4682,4625,4732
France,20014,19730,20000
Germany,89853,87872,87655
Greece,4329,4092,4005
Hungary,6500,6100,6464
Ireland,4832,4814,4721
Italy,16855,17249,17715
Latvia,1423,1492,1626
Lithuania,2584,2924,2932
Luxembourg,409,317,325
Malta,199,196,188.7
Netherlands,12036,11956,11974
Norway,2516,2434,2426
Poland,34084,34385,36007
Portugal,6100,5900,5320
Romania,17572,17000,17000
Slovakia,4050,3608,3997
Slovenia,1740,1663,1685
Spain,35774,35280,35196
Sweden,4884,4894,4806
Switzerland,4480,4526,4626
Turkey,9231,9215,8244
United Kingdom,46817,45873,44843
